jméno,příjmení,obor,ročník,kruh,prospěch
Ludmila,Šindlerová,informatika a management,4,11,2.49
Jan,Pekárek,softwarové inženýrství,1,7,1.05
Milan,Weiss,počítačová grafika,5,11,2.62
Jiřina,Petrová,správa IT systémů,4,1,1.15
Josef,Navrátil,číslicová technika,5,7,2.42
Vladimír,Belák,informatika a management,2,8,2.92
Anna,Pavloušková,počítačová grafika,,12,2.66
Růžena,Olejníčková,informatika a management,5,11,2.39
Zdenka,Benediktová,informatika a management,4,4,2.76
Hana,Vaňková,teoretická informatika,1,6,2.98
Veronika,Jančová,správa IT systémů,2,5,2.03
Adéla,Knejflová,správa IT systémů,5,6,2.78
Zdeňka,Navrátilová,webové inženýrství,2,7,1.65
Alena,Krajová,softwarové inženýrství,,7,1.64
Jaroslava,Novotná,softwarové inženýrství,3,11,2.48
Radka,Voženílková,softwarové inženýrství,2,10,1.99
Martina,Bizoňová,počítačová grafika,3,3,2.42
Petr,Červený,softwarové inženýrství,2,12,1.67
Pavel,Černohorský,teoretická informatika,5,2,2.22
Jiří,Švec,teoretická informatika,1,2,2.82
Marie,Lísková,informatika a management,2,10,2.78
Božena,Plachá,teoretická informatika,4,2,2.22
Jarmila,Rusková,počítačová grafika,1,4,1.31
Lucie,Vaníčková,teoretická informatika,2,10,1.11
Ladislav,Tuček,informatika a management,2,4,1.12
Jitka,Bielčíková,softwarové inženýrství,5,11,1.63
Jaroslav,Honza,číslicová technika,2,,2.54
Jana,Bečvaříková,webové inženýrství,4,6,2.34
Věra,Balíková,softwarové inženýrství,5,7,2.06
Eva,Teichmannová,softwarové inženýrství,3,2,1.93
Iveta,Linková,správa IT systémů,1,2,2.5
Zdeněk,Horák,číslicová technika,2,,2.63
Miroslav,Havlík,informatika a management,5,8,2.34
Ondřej,Cicu,počítačová grafika,,1,2.18
Martin,Brož,počítačová grafika,3,7,1.88
Lenka,Hladovcová,teoretická informatika,3,10,2.86
František,Hladík,správa IT systémů,1,3,1.35
Kateřina,Czyžová,informatika a management,2,11,2.11
Václav,Straka,počítačová grafika,,,2.36
Simona,Kubišová,webové inženýrství,5,1,2.64
Karel,Nečas,počítačová grafika,4,5,2.06
